address,sold_tokens,sell_pool_ETH,remaining_tokens,currently_empty
0xd441fb8229592d30267f4abb7b27ef602885f011,81.339765492866,0.0089815213942866,0.0,True
0xd3f932610d57dc33265e4bc80ce393c2d73fbdd1,12891.64465258066,1.431227064544191,0.0,True
0xd3dec1c9389a247f8a78fc5248382faf820a272e,136.52819452908673,0.0144840529735002,0.0,True
0xd373a3f763152a90f16a76c98f6749faedd1e73d,87.53617532652486,0.0107019599560612,0.0,True
0xd31081829132c25ca4e8625b5b264c4948bc4248,17795.775664188262,1.8642860695269765,0.0,True
0xd2fef56768a5c5075f1be7a5a3d6ba5c0f7b769d,7097.780905016391,0.752697267848738,0.0,True
0xd26a2bd8a59ea00bd836142cc6be9717361a3b51,5065.629900000001,0.5272829581097707,0.0,True
0xd1cf6d8d922ac54e9b0b9e31c91f63aaa0ec295f,30491.552137713777,3.3738193384507644,0.0,True
0xd169335ec70ab4f3d3738935bce4d3a61c83382b,15023.682626438098,1.740600313700943,0.0,True
0xd028b1f8a2e842a1e403d29e7a5f6dab368e3733,268.6365190801209,0.0295938969417797,0.0,True
0xc8757d2bc5cc17d031b3c40a632e9d8ed8480dde,872.1685389667589,0.1004687606100313,0.0,True
0x04212f4f389a4c1b08ebe9e918bc41d5e7ab3035,402.72258384595216,0.0457449673582366,0.0,True
0xcf486ce2ee2ec4356ab9aac3049f0d18d2e58043,18.8295887055332,0.0023295134643171,0.0,True
0xce5756db336fb2bec16f9f040287c2bca51d43d7,8472.173144360331,0.9617627628808872,0.0,True
0xce338539a47fa89d1f3cb1f45fc5ca36a984108a,29752.2354527746,3.6790236182161022,0.0,True
0xcd09548e3f48f727b80f530ded525d067bc32814,1889.6374775742063,0.2149429364830389,0.0,True
0x0505bfed047ee63796da81a40061136c918d7ec7,1.7761405553439793,0.0002169903910291,0.0,True
0xcac22a6c1da709ee467c06eb5f0f0e2686116377,29451.6877960404,3.236855688305321,0.0,True
0x05583a1597de1b5589f0b151e7b93d0f489e01b8,3030.027360056109,0.31475601716606927,0.0,True
0xc9c28217d103c6962b1fc1953f78a17906cfc716,82.61578234170979,0.0094819066514176,0.0,True
0x06cd569591c76173f2fddd17ec4f54842ecb2cbf,2319.616059468608,0.272746335330391,0.0,True
0xc921d2e7f77193c42520aa4248f2769080f3d126,75.38682351209374,0.0091783699822581,0.0,True
0xc8dd1663fbc8adf7662e62a511328c166cba6570,1345.1517923855101,0.13886684504214453,0.0,True
0xc8d7b228fbc3edfc1061084cc17b559522c0fefe,109.28031747762415,0.011263320036485247,0.0,True
0x031c53b39196bf42dfb43bae1a828d01a2108c18,248.99828126543864,0.0313992198863116,0.0,True
0x30e22fb0aff38c0501267420853abc3c6c8796ff,62064.06738071498,6.650743633992462,0.0,True
0x30d6dad8112c8457dbd681952ef54871dfd584fb,52128.38351393651,5.411918946803755,0.0,True
0x3052143e1f7f2e4c92605bec868100a2a486875d,666.7241377309017,0.0841702703621581,0.0,True
0x304520291421dbbcaf1ed1933454f0329aaf4536,857.0952811590276,0.1002679196456957,0.0,True
0x2f58e6e787a47121d98a191184564e42b602c296,1404.7791638544352,0.1717881291652738,0.0,True
0x2d9aed7f5ed6322cbcd863cdcdceaea7dea47f40,263.20319675316773,0.0325141802096783,0.0,True
0x2d72e9a3b15b4fc3fabd559f11e7ceac9dafa933,10823.0169877795,1.2354166511964906,0.0,True
0x2d70b8de1a89427cb44031d44c4a9c1e1dc9ff95,9237.350984376635,0.9863125197181928,0.0,True
0x2ce7fb0b0e1cf80a39d42acdf27aff6976e1d24b,332.91945260967447,0.0354738946583991,0.0,True
0x2ccecf28c70c4e76c43c5c9cd895f219d4ad9d4b,1811.4725489807784,0.1972225595765699,0.0,True
0x2c9742d480b3da51e03a19c0c4544e48f30cfbeb,3742.8606240917256,0.4017742388921839,0.0,True
0x2bd9000e3e516a74582e5cdfa2e67fedee38157f,430.616378789897,0.0450963438039002,0.0,True
0x0bb28deb686acc95b0fcd92ca55de88c00f55e29,2320.577270305347,0.2544105197438055,0.0,True
0x2a3399038a938b43e142256cc59273dc9911ca70,194.81794371950184,0.0246252157934154,0.0,True
0x2a0b1198c6f6f6aeba5d50952904901aa82677ce,705.466452312267,0.077422340978443,0.0,True
0x29e4487442b21bc98b4770a2e2de50701314ed1b,899.110647808615,0.1057399438978553,0.0,True
0x294e65d353be7ffb53f9c1a321613b4d83965991,132.81137151163347,0.0166611853996915,0.0,True
0x294d96d9ea087da094a435bd9aaf843f1560e7ae,1464.8019122859228,0.1787714832173303,0.0,True
0x285c6c5bb53508a72dcf8e63e44bf0ae69baabe9,52655.55913633529,5.480351232083095,0.0,True
0x2755e6d91aa574a106fdb76e4dee3a0e11cfbfa4,2.443133415769225,0.0003042102583879,0.0,True
0x26f7e591bf4eb57e1ea0f77805aa03ef66b63449,1259.3745656341985,0.1316178532217857,0.0,True
0x268f0d612ea8ef92fbb4d7b6cce4a9f5fe9a7174,163.6798429002393,0.0191062537725378,0.0,True
0x266311a44e70363b3d168bcb38cf38cbf2ccc51f,684.9535550302002,0.083616686626859,0.0,True
0x25c289a0a073163a873dd7402fce63424a0d0680,23930.45442629494,2.4948550780606893,0.0,True
0x255b7879959b462d7e9f19c5488cd49019663be2,660.7949971096604,0.0674046081508387,0.0,True
0x24e7a8963c07dc0ad58098172ab2b9826bc90fb2,417658.8589379757,48.47649593388033,0.0,True
0x2b69c3251b373d8820e90a2580dcf2a84fcd00e6,15464.88076169501,1.7952854534570837,0.0,True
0x43445f836842027499c7125f224df2017f0624d2,169.10038554718454,0.0194088285256537,0.0,True
0x431f15623676d6617859794f18dc3d0681c9ec00,120530.62612893558,13.461745135909814,0.0,True
0x4230d47051cf81f931116d1aca42e656fff35255,65731.91832715503,6.9784894492587135,0.0,True
0x3f286db4a34a3f3318ed621de086ea5c6e186db6,1895.4985247822096,0.2373897836684388,0.0,True
0x3e36ffb5c16385c7d52ea472c92945045776091a,9228.525974123446,1.1487500713833507,0.0,True
0x3e2379e68881beaa48de35645d41c5ff6513b73e,8198.992669332638,1.0354996016681004,0.0,True
0x3d957c9ea42c8743b462abd451e3c93f249d4ace,22754.122478938996,2.466938244754216,0.0,True
0x3d54a330df6f1594d217c8e06b329b814b7e7cc0,551.1051053347823,0.0673753520141213,0.0,True
0x3d21402780fbf386ca154851aa0e61a74324c701,217.0722186607017,0.024928210787512,0.0,True
0x3c53f304dcd45ca7e77472f2b818c1d28b7afe0b,3716.10198629548,0.4610094604522932,0.0,True
0x3bab49622197b0e0bb1b6fafbcb57e6e6d6b28f3,7323.734033408848,0.7818528812961937,0.0,True
0x38ee3df0e26f4fce54c269b913ee06ba68a2cf55,996.2202698654866,0.115147637010488,0.0,True
0x38e55907e48e119032ce8cf5a7c5d12b8eae690e,1604.0832395362145,0.188024674703286,0.0,True
0x3194dc01d91db4422187f06c6a51b3875e70c443,93919.93015153862,10.402755685879814,0.0,True
0x38251cf37a5d554ab1003e28d39ba353a5388a24,7450.798995964413,0.8179162615346589,0.0,True
0x38151664da1cc4ade5305af94e7709c6a5a0dd16,7734.651559124576,0.9442596884410344,0.0,True
0x3804a85597ef39efec762a151c4ddfff28b779c0,34451.12148678771,3.603990979547316,0.0,True
0x3796a177d315b1b1035887bdce9a71daa6a8bad6,125.25049685589026,0.0143430025980252,0.0,True
0x3742ed73b45aecce7f534e60fe2f27d1da64b068,1181.7786356279444,0.1385797142729825,0.0,True
0x35fb327a5087bf230b6b1c44369d0e5d93dd842b,1205.2545408671663,0.1473359517401861,0.0,True
0x3579ed4bd0bd903ac8b259ee96a2de515c8ac956,86.06723218768464,0.0106757305912813,0.0,True
0x34568cb6bb15afc4d314a88304b93b616dbde77c,62443.17527536544,6.650402651625011,0.0,True
0x344ecf72b8ee652ec00fb0b3d3586409eb205016,213.7659111234678,0.0232140888412758,0.0,True
0x341587bde6e6c6effbf5df6f729b496923b724a0,4310.342929544113,0.5263734744973088,0.0,True
0x333411b580fda17c663059038c3dc6f6796b1da8,857.7226960430631,0.09073837281923691,0.0,True
0x327facc561234ebd02c933a4d4486fab6585c566,10893.107529669596,1.1345847779055187,0.0,True
0x31b88334ed07e93e8ee6106a1acfc75168c78e9b,202359.90711467827,21.1954579225052,0.0,True
0x38b229873eec95576cc635ebba813fb27d5c00dd,4688.4874728601835,0.4820782922750455,0.0,True
0x12a8ced406cc8ae3cff19e6ae2fa6f88bd840332,152.53463034897484,0.0173263939988946,0.0,True
0x129f47a69ac472a34ba6642a3c180cba69743559,674.6500252993001,0.0822717835906462,0.0,True
0x11e1fdcfb680ed1e71ad336adac324d37202263c,31731.02385888044,3.484033408880186,0.0,True
0x11bc74e240c13f7067529b21dfb9933ff7fcb136,59953.1391972115,6.797823803490324,0.0,True
0x0e2038030eb8d0f489f1835bb01b8e64fdc6e977,18543.863300772977,2.191044833121363,0.0,True
0x0db93f422176464a304796f6b2089e0b3d802a5c,3063.688218111092,0.3361770037179595,0.0,True
0x0da492cd26580d9bf9efb2a57e511ad9c8704895,1085.0640060742885,0.11467265224701133,0.0,True
0x0ce86c68da81e719949be022b3d9934615f9fdd2,31096.59833556578,3.202380398383271,0.0,True
0x0c1a43d61dd08bd240cfc17b91b5badd285d26d5,1461.4264894062933,0.1662526082495151,0.0,True
0x028facc04c63d3b558a90b94aa8d4fbaba909df0,1190.5198781019603,0.1310872823053698,0.0,True
0xf8dd21037cb62242ceb8e388adfd9d95d7a6e0f1,28253.276411254865,3.509381218332073,0.0,True
0xf8c50a7dff1f13e89d15a43ff2908fe3f0d18d75,51537.14274113821,5.553847619394366,0.0,True
0x2453303a863443ea994ec1eb77fd870b2df69a67,996.2572614316986,0.1130427297004521,0.0,True
0xf79c56056fd4226f7688ff3aac968b42cbc9ea01,355.1631696887866,0.0403436099515144,0.0,True
0xf7867a5065b8dafdae0e85f9ac4bb5f6018c5ad1,25.52940815756965,0.002651789333001988,0.0,True
0xf74bbbe5926ec19d480b9ded94883143199e494a,59.25100527012683,0.0062789996254833,0.0,True
0xf73ad907483a5bf960e43f2dc46cf160c9744efa,2902.1628871756448,0.309720908461775,0.0,True
0xf5f45d2e053a7fe063b99cee408b44b8f86956a4,156.07,0.0196733296418775,0.0,True
0xf399dc4e3fce4e92c9de101ce347ed5906291aac,253.15849270882163,0.0323018581842429,0.0,True
0xf18eae010b44026c6b5f15f569f2761b730a0a80,150315.81239249624,16.972194212241117,0.0,True
0xf17b0cd3805003f15b6f90bec33e16b4f635da26,497.09110061711135,0.05236229860890196,0.0,True
0x01b88308e0cc94d103cc255fd12569f0ef8ba8fb,26399.507059031053,2.9935764070003383,0.0,True
0x016be7a3ef30cec10f87ecb8c794fe8533c9dddf,123594.98824178772,14.095358988506073,0.0,True
0x01158abb9968d46b0f148831b0416492cd4be805,877.6698967522752,0.1046305561247734,0.0,True
0x00fbfab3a2941a0a6450a731c5f90e3ac8d48265,83989.27541178885,10.000234400942716,0.0,True
0x00f87ac521be4d7d60a5aa32d993667dd182a6bf,326.86012840886053,0.0399142294067252,0.0,True
0xf7c29429ede629fa253c66f51ab63f35371c5911,165.20758707037078,0.0187657219026342,0.0,True
0x2444429b617062858c0b789608bf0e9fae313db3,366023.04194185307,45.47144899155034,0.0,True
0x24278276a6482a0a980170ffd19ab5b82e25df89,39415.97406553673,4.358779710421916,0.0,True
0x23fc56800a4425cfe6cab4ba863f4305d08529d6,387.132689185549,0.040908108309662995,0.0,True
0x23dc7fa4de581b3e62b6c51d4bcbc9f2e1515e8c,11635.14854288525,1.4160386227151496,0.0,True
0x22f25c08cdcc28f1e86e9c547ff78fa672f07b3e,7596.97505319737,0.9261352128270668,0.0,True
0x2229698be33202137ba212ed6fd6a01fe505f67e,25.10346326790291,0.0028175276449754,0.0,True
0x220aac56890e2a23e325c009584bbed39056774f,3573.0183152275026,0.436759968856043,0.0,True
0x20c3c770fb5475d48b0bd1468d75416ab0184fb5,1060.9329509095573,0.1126847897676373,0.0,True
0x2015a4b620c5b188691ca745eda51c2382f236da,12558.6609534379,1.3910340626966036,0.0,True
0x1f75e5db8563b4286e06483e4d0e970a1882e84a,1119.7292031300046,0.1351725550198435,0.0,True
0x1f1b1f7b93e60cab5c9828e3094ae44b84eae9f3,537.5219584411398,0.0591933694450199,0.0,True
0x1dad9c3f3e5ac6c75b39f6799ff7a63971f8b2f5,3564.1991201945466,0.3758371374187766,0.0,True
0x1d7e5f97d7ca2697177d57d8f3a9b7b458b8e9c4,474.99496010839727,0.058159778933775,0.0,True
0x135413bb6883d648c4faf261e7d3a9e6ede740a1,15127.780288179303,1.7896139348276523,0.0,True
0x1c3becc3000ec36300b260cdb19a67e02d35059a,29357.299436011504,3.419986864936442,0.0,True
0x1b162b63891e2328177eae76944dd3fd0ddd004b,22.26244352883905,0.002807316597692,0.0,True
0x1aa2a5faf6a74c2455072a1a17eca0ca5f217e04,1939.9273904400127,0.2090932394160245,0.0,True
0x1a03830b15b77d3afb96c17d3e04fa2aa7e10c42,1541.490709668464,0.1691012480026043,0.0,True
0x1967b8beb660879c63089ba2933783bfa5ae6c6a,57.548017302630285,0.007025739096301,0.0,True
0x17984f1fa4400b6d0ea3596d6464b850d1b34631,1032.0386802007422,0.1250976348684528,0.0,True
0x15f578d55bcb1f200222a8e0970bc7f642f70ffc,25350.826524835593,2.599229884113163,0.0,True
0x15470ac9dd7502323ba5cad584ff2aa0db6ba748,6947.239468886863,0.7327751275432726,0.0,True
0x1504f42d4d3ce2abfe1405c403db3bd6e13f5e02,4614.938634526615,0.5770917543808598,0.0,True
0x14b33822c8bc5689e4130b0d3fca676674fb6718,988797.5418197432,114.50991916883511,0.0,True
0x1482552c252240096d6bce6f45b6fbf61217c6df,6637.849903944479,0.7003950516660731,0.0,True
0x147072f7d75d7e055e1c666a854fa5a07817daed,31.330053656017984,0.0036735627895848,0.0,True
0x1387078be4d40daeaad1c4bce8200afcae93b835,16705.530572281015,1.7080707132615658,0.0,True
0x1c43925835ea30480e36a8288dc7ec19cd822791,71.13884407674027,0.007270487623804234,0.0,True
0x865fe5e98e97c23a851aa99c0d882d4ca511906b,40.401930017275255,0.0050731222275539,0.0,True
0x85abb63d2fe9814443f841c2aa995d4dbaed3b86,7138.93749314864,0.7417889465810459,0.0,True
0x84d0f74d21a89f86b67e9a38d8559d0b4e10f12d,7195.79158548918,0.8728672351087585,0.0,True
0x84b2c3781b7eaf118ee2666477e52d63f5c4270a,62.217494957850974,0.007382455838562,0.0,True
0x84a3293bc2535f5cad35a422807b575958c0f755,984.733848078002,0.1241640634168914,0.0,True
0x8427a0aef2691ba80eab69265c331c2ce1c66781,4078.066250330953,0.5036537110945232,0.0,True
0x83e54891db9707752a37e9788aa31a30a00e107d,12475.864621209685,1.4676530645570645,0.0,True
0x83c0af442cdecebcda22e00b67d061633b0c0edf,835.7523826647235,0.0906729106057608,0.0,True
0x834e27b21ae759c39d7d1d265642ba99690a9639,3710.721219045647,0.3982445295942182,0.0,True
0x834cd5a02813eb6d7ae06e85bef4552a1faf51de,66536.17672221853,7.877638642515061,0.0,True
0x821e2e7537bd001052350b52842469f768be92c7,3629.228713000089,0.4429803338732648,0.0,True
0x812a18837d67ffb540443453b9bf40f3e7487666,34045.38147784112,4.2610647037122,0.0,True
0x4459c75b9ac5186ab152019b7ae905669be082d8,19226.24122502151,2.1248757945802104,0.0,True
0x7fcfaccad8a693349253f9d104d41613617515fa,8687.3768651375,0.8913471683459734,0.0,True
0x7f6614bcbe404a78aeb8147fde495070a2b2de43,1092.521928008896,0.1231710721646418,0.0,True
0x7e5be92a83f6c3a13b4b76f012ed67ae2d1880f1,9356.430648214073,1.0714325943111185,0.0,True
0x7d29cbe7299b3673ef044c2e90c73af2e685b060,896.9341161121,0.1130665917380947,0.0,True
0x7c9457a775015eee6e098cb1a4ba6cf9b0fdf3c0,16837.725870806433,1.865200398454614,0.0,True
0x7c505e3e3f66f5bb81a937500153ce1c8c24ca18,85132.17380880646,9.812153429696558,0.0,True
0x7bbd6293d5ae967ab349fda71b9c6e0bee1a0b66,54211.504437270974,6.588922563500036,0.0,True
0x7bb18a5c1e56565f2a3dd5cdeed38a013a388705,1606.2875389191051,0.16687803542428029,0.0,True
0x78c382ba287ef26b843cf8d18939f24521b46f19,30539.330529066618,3.783897153830433,0.0,True
0x76b31d4ec61a5c687319868ed9211c2808894a2b,2058.7106407609376,0.2553106822239678,0.0,True
0x76b1b9ca0695593b8651704eec5ac3f9e7f7c213,100.2770455418077,0.0110892781952669,0.0,True
0x75409b0f83cc80ac3cb8042d0a169a21e3c63c07,11101.440227999994,1.3866495828592962,0.0,True
0x74dda631c760a653e6d706d85a0823640c2044f3,7748.559199051378,0.8555808064472631,0.0,True
0x801ff26528d5bd804026a7c26a10794848316083,39084.30237057756,4.805500690717594,0.0,True
0x95b0746316368ca24e5a58da7fe961d791cb6829,1411.774205570332,0.1621473512622385,0.0,True
0x95254d57942c2ff694732ecdb3bfdeaf00ad9554,1486.818118199033,0.1864949722755813,0.0,True
0x950067b78f91b584c767ebcdf54f4797fcf82656,3554.023766806581,0.4422101887282482,0.0,True
0x94e4a5ea172f20f4268794ad513fc66b1b949cc3,404.03019698969626,0.0427657839875524,0.0,True
0x9489422a2babe681e25fed33c710f89f52f067ad,36274.78116732402,4.480923819004622,0.0,True
0x93b59976cbf5668665a1e44b1b695bdb4fb0b00d,1557.8022701474583,0.179025115408314,0.0,True
0x93a692fe5477902c3cf5f6997c1cf59a3712ced4,2000.670573710888,0.2270399531881957,0.0,True
0x92aab480f16859d78b4cb414937b4e50076e5995,182.56252418496356,0.023020676041733,0.0,True
0x92a8d5ce2ecc201be0d707f4922ab6484bb50d61,38020.29655399278,4.545583646673553,0.0,True
0x91e34590d02096b75ac681899c938d1784684a66,1356.609747597196,0.1562008122894629,0.0,True
0x91a4a46fcd3226d4dbc106583ce6ff04c9668e97,2862.564239221194,0.3487412757446089,0.0,True
0x9197ce79fcd4a8fc1e6c79d6966260b56e16d4b6,3661.566438441496,0.4016945047640617,0.0,True
0x916934da62467c5d7f54e3825af31900195b906f,264.0594060424751,0.0302246158110752,0.0,True
0x87f530b9ecc4bff59ff823cea6ef67532339805b,13090.835224908682,1.6188456633502937,0.0,True
0x90c957d6d2adb667a209f2c7c00ad9e5848e8b34,545.4491349942513,0.065849649469793,0.0,True
0x8eea4bd83ccd1f2521ee067595a017259c3ffc11,1854.4750000696656,0.2318495112487312,0.0,True
0x8e8b1ba245ef5072a2ac51401ef0beacb7dec85e,383.87884889136535,0.046482174559241,0.0,True
0x8d867c57520dd10558231354495c804f38317485,2796.3405777115036,0.29166939135001596,0.0,True
0x8ccbeb5087b50dc8bf06ce5ec518b64910e5ab5b,72.89995382969394,0.009282462717198,0.0,True
0x8bb747ed8fa7ab7c8dfffada712d47bd56cce19f,1397.0018891959678,0.1604513962098526,0.0,True
0x8ab83793cafe1f88d3c875187a70344c31652c22,3556.916250955366,0.3875204016358651,0.0,True
0x8a91c5ca1ddc2d4a161a1dcff265233287ede4a4,11070.538342479247,1.2796468666066576,0.0,True
0x8a36bda4ef5ad2611a730dc0e311ce4722f33832,6389.814361967616,0.7065739612957275,0.0,True
0x899536723a207aa8e41c3fc7019407f2a52e7ecf,15940.627595769387,1.6326220305606334,0.0,True
0x8908253a36effaf7c284dc044f22d90fc9a3139d,176.84423271249997,0.0200501355320034,0.0,True
0x88f5a9430968ca0abbe1bc662fa963cae1dc4a77,34133.00607657418,3.69031152748337,0.0,True
0x8832e2ac20bb587bd16cc38b30017461d7d752e3,632.6363825450536,0.06570701404782713,0.0,True
0x90cd32a9a55be19082644ec54cd682de995649de,4531.666195860152,0.4924761089990362,0.0,True
0x59107cd3c95e479096c8fa42b41c12e4b8a91a5d,14992.418032650425,1.547043075354151,0.0,True
0x57e0917351ce83fe7b72f659efb435edbcb3fb21,20622.682853052196,2.49451694473315,0.0,True
0x57c5c112da1a7e56c1becc7bd439f980e1d6cfe0,1749.701624645308,0.18060037986064129,0.0,True
0x565a624860f330a79a672e42a2cf2cc71e27d0b5,1568.8946729342297,0.1732800642365384,0.0,True
0x55b5fca9275e65d7969ecf7928001761d09c8c8a,0.7760667802786289,9.5089302024619e-05,0.0,True
0x55a1505a8c43e92493bedff34f517099b471a93b,150.1362791898686,0.0160241796183554,0.0,True
0x5264e6cf07ebc99071f3205d2d6e397bd2672a49,61.475152819177,0.0077521628862921,0.0,True
0x520d62d4942193102353b381d5afe25ecc502d52,12209.959124465342,1.258559459132907,0.0,True
0x52045d495ff3fe90340d6e9f692c85f78ee7f7e4,494.12236216750136,0.0563821024979946,0.0,True
0x51a32231e753efb33d99d6b6cac13c4583efdb74,257.19203419372445,0.0293682225874924,0.0,True
0x50106adc5754bab54512c31bbeb49eb71ac6616e,606.2392354095182,0.0738178724055873,0.0,True
0x4ff25ae1b4bf1cee786d5458b43f116d3203d374,122554.50789060214,14.222234043748692,0.0,True
0x73bcd314ceca8435fe9580b10599ad39ed6c059d,685.6213469737396,0.0754512830746407,0.0,True
0x4e820111df86e8ec7b8f54843084f49c01df3d0d,9543.083506479994,1.1632829250382866,0.0,True
0x4e770fb65b1db450e546c48751f4d00b4bd63d6f,968.318228695143,0.1120965961538729,0.0,True
0x4c71b6d4cc7fe1597ef7b4994ac3aa4d751e51eb,20.45610497087148,0.0021818009662732,0.0,True
0x4c01c06c874aafeaea1c2f96cc94f495cc7e6c8d,7513.375356082711,0.7962146174386048,0.0,True
0x4ba5f32b3c29b2f609b6542c7f81fcc653479873,604.366823826558,0.06273554354916311,0.0,True
0x4b81449e67b8d001bbd539f3ea0f6087d97ac14a,6893.448528378752,0.7387315679215003,0.0,True
0x4aa0ef835b790fa45bf8af500245e482f59e6537,217.525924626062,0.022178478676069556,0.0,True
0x49224d70a64e7e7dd5dadfad610f039ea6d08c8e,60324.74578863033,6.512488948338545,0.0,True
0x48046632ef49622f372a76925c30ebcfd6670770,2665.596334423842,0.3272897797067576,0.0,True
0x47b3b02910bd24bb8945ae8d9234484b0b5bec74,323.7073900600436,0.0380360044312594,0.0,True
0x479a1ba2346c58bd2a48af7283b1af2f2f0da209,683.4993018001502,0.0832218120077408,0.0,True
0x45f498e2545ab7df017f073d0f824f130ed9412c,110.65319414910138,0.011322000742027943,0.0,True
0x45a953fbb55b93070cc995c45a0205482bb766c0,494.1335288806387,0.0600507701987744,0.0,True
0x4f6bb175ed99b9e7377b3ecab0f980c426be025d,120.68592564801008,0.0147607803260742,0.0,True
0x71fd2543b1e0a97d5c7f3db6c1e1b733aa2b435b,555.4485304816757,0.0677305395775089,0.0,True
0x71f9be8ffd2fc8e2a9cf39cf53e1a4ff7d1e413f,644.518472713136,0.0715492453139277,0.0,True
0x71c75263696cb48ccf62b9145eefc6788f5094e5,283.9612948424562,0.0332206586576419,0.0,True
0x71ba4ce9bd0b5ecc4dbc815ec08960890f0c2fb3,6961.223434767372,0.7636095379026508,0.0,True
0x715d5e019c82afd86ab8c651936a6f7439972f86,251.23467937560585,0.031887563182353,0.0,True
0x6f58c938a4162560d878d1c55024742cdf7661f3,2584.9999999999995,0.3147918245093153,0.0,True
0x6f0dd760b17ee959e00c00088130b9cab7d9d2a9,302.48345086195474,0.0353823862313342,0.0,True
0x6c9ae6b9a81343680e4c90b710958112c1109b9e,62336.42723847766,6.907227212817931,0.0,True
0x6c38d201a34ebd50670062eb2e3bef9a400996de,22856.28078055217,2.8213066406777347,0.0,True
0x6bf23d9f676ec7d22ce6d76c075d38d5834d3fef,381.5073457349272,0.03922175346685252,0.0,True
0x6a23e5620c64f4ee58c3cc02c8cafabfe58f5946,665.5308872772298,0.06785450382115334,0.0,True
0x6938fa94d58b42cdcd80ac7dab595d82ad18aab6,10335.97485078719,1.1447852903125657,0.0,True
0x6935ee7038d877604b006c52709abad248449737,271618.851733777,29.217039808924188,0.0,True
0x5b2787b662c4fc14cb6465412365d95b6ed6d9a7,1738.213842209749,0.1865224632409805,0.0,True
0x65e635f88d7c0d522fee14d504a0cf5bbcb94140,24692.99294677915,2.601299412406823,0.0,True
0x65c98dbb9abda3d96fb7aa267ce8bfbe4238f3c0,3.554868295944817,0.0003826496351786,0.0,True
0x648adbc9efbb4ca4b1dc43bc31b0d13fb47e4066,7.789147335850763,0.0009508930224647,0.0,True
0x63ec40ffd185e7de69f0922478f3ad98cbeede9a,888.7859872912613,0.1071263995197351,0.0,True
0x62b4602685827f1dd007c1f81713fbad86dbaf00,39908.1656253302,4.893173308166781,0.0,True
0x6150b4a6bbe8cff57623e6972407f02ede8ffe42,66.95778660842934,0.0072801868823265,0.0,True
0x609fe17db3cd92f4551dbb34b324c033a025bce6,1091.503928833966,0.1237459657721447,0.0,True
0x604b5278bd394ff2104987fd41b20ad9238ee837,1715.758425609446,0.20841135557492219,0.0,True
0x5fe497271cb5ddbea7ce9d3892b5f21a84f4eeef,488.9784837302219,0.0554857739623906,0.0,True
0x5d1b0ae6e45a9e376cabe2351ef470970cc3d938,9555.240354737214,1.1241291794293689,0.0,True
0x5c8e02921ba4b59908079566dc8cf4f6d8e108e0,1.5573698186514389,0.0001920996000998,0.0,True
0x5c05c60c6a6e1ac392f2b7de2c97036d29b34e6f,892.6557479846155,0.1081955944799595,0.0,True
0x5b3fcc404c541491b5c9662d95fb9cd905f21661,4331.13865757283,0.445641035242817,0.0,True
0x67283ebd069eadb8ebd7d9c3e43692707cf52278,2.6972436128813517,0.0003304016507869,0.0,True
