address,sold_tokens,sell_pool_ETH,remaining_tokens,currently_empty
0x4614c29946e27ec270ec04a40ea5001b1bb26087,1827.363571549289,0.2357794783355496,35961.648582073554,False
0xf85157c010bb517daccc79ea8a17cefb1645bd2a,2229.019850407177,0.2604871338293865,35609.59723925981,False
0xeac0fbba47ea4d3fff69019527092568492f2450,9000.0,0.9882483880682632,35258.78518335162,False
0x8531e1abd912e58ac59a92a510475a9c64ceae23,51160.87179818465,8.969966639134865,34107.24786545643,False
0xf43d33a1f4b557511931eb32617129e5e00f784a,7299.055267661986,1.3762296156166505,31577.404213893195,False
0xbaf467f1c6b7ae249f44589d818a2c2408c3115f,3394.381549031971,0.5648773136217908,31419.788184629277,False
0xfd9b4e8bcb71c6660c39d4c73ee20b4dddb3afd3,16532.432969618476,2.028154807457959,30979.330987245867,False
0x4b8ba912055c9691b3249a2315216cc88ccf3f87,22603.113870174344,3.881235797757152,29061.146404509873,False
0xff0803ec05af6043df67ee6aec5d4aaec84fcfcb,9431.188087735369,1.4445439529790125,28293.5642632061,False
0x778a378490db74d5254444f3c2153cdd7c18d343,6382.4353774233,0.8176633090307491,26836.603744601398,False
0xddeb5dae1e53d7ed06e4dbc14621cc9370b09881,94299.88045472493,12.368605581464854,26073.699664900905,False
0x3590cb319069d2c5d696150c8e7d1d2901423abc,46708.34433109047,6.787068881480582,25628.41095289854,False
0x2f85fb2a2d54f30ac38148166b75ce22c3c15b43,16000.0,1.945491232342707,24787.44450138905,False
0x1c24cbbeafcd28d634ed13875b73d0eab59e6de5,5172.778763769762,0.6692836358912784,23819.570470592367,False
0x96477abe876a3e5474e4913249da69e26e5e2728,7781.400677057527,0.9795320814439794,23344.202031172583,False
0x9f01a503120cc32c472751583f5bfffc371288b9,18317.69491250119,2.1262943444782056,21945.11441521388,False
0xee21b7e989bd5c42204592386e5821349e5782a1,7298.626104583361,0.9272456191375168,21895.878313750083,False
0x89a65e18e3e9cf17dba0e23f932a6a40adf74ac3,1000.0,0.1779581029706122,21796.585463391348,False
0xfe8358275d4c9619a021282578e5428e6d7b75f4,12551.644673341463,2.0484206972623333,21407.896670849404,False
0xa61c3eeb92452964d5f690fe1ded2da252c358e4,39590.784318553844,5.3070266320778465,21318.114633067456,False
0x6594b6de59288e82b9ec6529d2ade6ff8e9c0714,10018.035774154323,1.364530930309995,21204.658448556103,False
0x07e9ddcbeb02b121df864ede32e79e6d11fcd4cc,4402.309751591326,0.499979277635557,20180.235378380377,False
0x5f1d998a2681d13e41b16276640535ae1f422bbe,51690.9441534547,8.081902505159952,19101.116788004885,False
0xece2cddc345e8a3c021c5d2b2807284c31b3e3d1,12222.05456059722,1.9334177694656889,18966.24604471356,False
0xcb610336e847dde55c319ed8513ed8601a67f719,15000.0,1.7014683596468507,18782.173776585285,False
0xb90ea4b7878fb40a66b2834d47e075ecb2a96b59,19673.0,2.5706012925938966,18150.711569959116,False
0xbd70e6ec12da7731b700b969a2f7e13d47d0b53c,11350.817624184841,1.795430608038467,17614.256163035912,False
0x5b34972a4dcb8004625f13b036f3b34850dd9678,4298.185490228302,0.7016488265480508,17365.85051022095,False
0xfc8116777b51d0e7360cdbbcb06e9399acda0029,4296.968759169445,0.7012128929602802,17327.908450721476,False
0x7d483c2146c81e36e1fba54622513e3a6d9d56f4,11161.720270147036,1.76637052414196,17320.813933228837,False
0x3d2fa04af6099a759fc3477fe601a9c7aadf0229,10250.0,1.0490681803010593,16653.64386723,False
0xee1338f0f9324b97580f1351ea0a30f474e4a67a,17050.951007956417,2.059129677505717,16549.49766767148,False
0xa8efd8f67787179f970025b18fdce37cc74d982e,201325.0696,33.69190422584823,16351.633050486133,False
0xff886fcf23d91eea998126e823e8fd34f8d880cd,9134.68662901178,1.4577464482954845,16315.473941048152,False
0xb584a1bdd8a13c74190384e3fdad12b122d44216,5346.006584850308,0.8266526210458977,15157.605321184,False
0x84a6feff3fd2afc52b69102a1a27acd110359adf,315.95601230136015,0.0414077933658591,15106.467716326024,False
0x93ae8af8ad735a57ce985b373758f66e5deae220,4084.2793189732574,0.4840053054251879,15027.219605499555,False
0xcdba91a0dda105c041d44f698730c96ff3a8dfbf,4860.937462228335,0.8669921075495737,13942.076825884566,False
0x0d2a18e29350277837d6737ca976c22775a8826b,31986.2,5.118544382087254,13679.553691177496,False
0x3523e8c804f265f4d1b1b09cdbf400792fb324f6,13605.10074605619,2.42670663082536,13605.10074605619,False
0xf605c7d652a2aa7a0ab843e130a84b2c2afbdb75,5353.87562817463,0.954228467409628,13402.201878975631,False
0x67638ff88b41d9ee7ecf6a2f2f4ef8d9cb8df475,4519.5731876816735,0.8060023012383133,13240.024098254467,False
0x9ff7f0fa21443f6bc68a42cb70728fcbf81dd9bf,4682.986764894985,0.8351378834010563,13149.24689048397,False
0x249571f65ef05cf04d76fcf45c106e6990442285,6758.465546921817,0.937256569049734,13019.229054579904,False
0xf38e04d7663b6162f9a1fc923ab5faff45c11a34,28393.244389233776,5.141617498007704,12908.667278687506,False
0xe1a215ca41be1ac0ec9dd86b20341c19e526b4a6,13726.243961540094,2.6021928173054545,12670.379041421626,False
0xaff726578eb3e36219ba17d8a12578a3160c1fcc,44981.547724553006,6.084892408535741,12238.807629412964,False
0x37eec47f0be82773bb369da2b8aa7e145bab3408,4828.487430652658,0.7323833278098302,12116.856375588515,False
0xb415feaea73a5e716622ac58b41887a00be4e069,4071.230607823666,0.6853435991661976,11719.679943405674,False
0x0ee9a9e0172f224bf5731a430bf1f8c2ea3cab95,11550.635013227595,1.3794774787614996,10892.750473330936,False
0x5ab2d1f5069dd2f9aeec3b0a8e923b1cdbe7fc44,1500.0,0.2713308678222998,10676.40673778375,False
0x7c86783bebd57951dc4ee5a244ec7013ae5d78b1,1994.335259274491,0.32192316320785286,10287.620985704463,False
0xf53483f3e48492f0870256ace2674666b16adaed,14979.572094364717,2.0648126058047342,10171.235568660984,False
0x7aa5c8470653653dd178916e8b0223a2d4e49d8f,10242.354435769776,1.398169388275866,10000.016842737477,False
0x030da1759db64b75fecf70efb737de28996ef222,7514.9479327155,0.9277719966495941,9862.224535249003,False
0x42ba09cb0276dab9cce4afea93ea339b3553e67c,81243.26267196555,13.360432467060793,9332.17218545084,False
0x02a50082627ff7d70cf7b574e945cd367e7d5523,992.2388309598012,0.1665917772112757,9244.225602756904,False
0xba5649f10c6988671ef05954c91aa236a514d323,281.90558659210376,0.051240247347134,9133.636187494272,False
0xb69b196d919e120fcdfcb1d26d8b70320a378f1f,10627.699327906228,1.234523559288337,9003.998402788497,False
0xf0f3ed6770ea3384fbab749da0cebf3dc9a794ab,7143.929213781822,1.2441152462444265,8975.628401695803,False
0x0e3d5a33b253db6350037bc9b22b6209eae836bd,8869.04878449815,1.0148312641297517,8869.04878449815,False
0xa0e72dc252da0f93de7350aa5bacf3e23c7f8626,15219.361810711343,1.741995122208716,8779.37203250664,False
0xbcd6f5f8c4e6f7561723485455393bfb001dc5a8,15013.59115386818,1.7153412125246368,8708.99568843159,False
0x725c287504f613c2c9601611800eb8dc5822c86f,15000.490884268796,1.7108037294441876,8704.628124717146,False
0x0c87ce806e295fdcf218f90ba08050b256db953b,9158.216909445775,1.6111854849854643,8659.325715935112,False
0x78bb77e0c8c9bf71d0d101bae9a55128348577e6,3084.9198927715,0.3624413369774415,8313.702655178207,False
0xb78923c776d0590684776d05ab68e994ae80718d,9787.165044407813,1.8099096498948537,8191.553751289662,False
0xc006f995f414b0a827ccc3c9d7938dae50207962,61.37968335552208,0.0095089218798426,8143.249271242136,False
0x5fd9571ff8160999f7d5b2c2596de3eebada7a94,13304.55330584338,1.5253533060979336,8140.878624065956,False
0x62703263b64699da4c9c84bd96649aa7feb9738e,12893.002536602602,1.4743844658581844,8004.141838005099,False
0x1e3a56c1a7be6587bdbfa285d48797c4e121f173,50100.0,5.595457153967308,8000.000000000005,False
0x56311f46963d93eba214a95a5c55193d6bdaf4da,12676.304348356369,1.4545451771286944,7932.8032817774565,False
0xb19933d0833ba135673b437b05623fa20ef8b124,12551.020836707054,1.4327129705488384,7887.691668525616,False
0xf7f6d446980ae9b34f5be1822ad09885213dfc1b,12010.244377824793,1.368575782068423,7708.548949693649,False
0xab34e3836988273c0ffe6bf73cc5264a5098ee7a,11408.559653852668,1.3069364678570756,7508.881951863079,False
0x74f071928f3e7a0945c0c167af9a43942f649684,9920.480162051344,1.1972873332201446,7239.2693074428735,False
0x35eb5013900d00e92fe8f642e2b30d3a01fd0f4e,816.4794622993504,0.1521003836699614,7170.3851606941535,False
0x47b6acc9d98d5e711486bf859913f4c0115af871,1248.484036841474,0.1343835647897487,7000.000000000001,False
0x3d2f5f926aa71fddc999c0d7d7d332d105f341ca,46058.06998036976,7.271240453446028,6993.3296059196755,False
0xc6c3c017832d82e9eeaf3b1380e002a915c5974e,288.746119974,0.0327998605203652,6892.610727410858,False
0xd0969e9b77ff135376bdd75c30030f5590253526,221.30491131666795,0.0341410304616855,6865.141699634654,False
0x7d61e57e9901a4123887b8532263856440ee8411,2168.6200000000003,0.2889873662431441,6505.862226951888,False
0xb458f0c3c03f8878a2b22bd629a5147c51e07427,1045.25842924692,0.1273570388686904,6382.676451602681,False
0x7a5453e935423e571ec5c51ae151eb794a58b584,300.0,0.0340656788059203,6209.5465136125,False
0x888c51006107bdc014d0d2f281ab243f5842aaaa,4143.390113530238,0.5741860353623317,6125.7106880407955,False
0x7789525ec1b412e57cfc94dec6e489289059fd95,6108.442057155478,0.9490678533995676,6075.29932012793,False
0x31ed338369864d38307ed6871b7b63fda5cf22bb,5944.22675452072,0.7907417250527132,5921.992039255541,False
0x1748b2ef40363009779380c45fc4d4986840940c,4543.560080940423,0.5593982417276946,5804.468815113046,False
0x6e723aac26d5c674e10096d708f7ff3edb18c56a,3012.0432835327515,0.3522811277399029,5716.583693455708,False
0x6e53d85a267ef0bf83d98ed05b735cc9ab76a6c2,5699.785831339047,0.854761378266502,5699.785831339047,False
0x1c47379a4827967702fad5eae78de8de90cf7e12,5699.381780619253,0.854333756462135,5699.381780619253,False
0xa27df43816da1be74a67eff6a26fd658f1959cea,5699.112204842812,0.8539265937699456,5699.112204842812,False
0xb7150ec826490e6f2ca9e8743a0c0d33aa5b83d1,5698.908141598168,0.8535295289690246,5698.908141598168,False
0xf2f0ac184e4e379d6e8ec15846242d755ad1ddfd,1363.041543776046,0.1568268725789631,5452.170900318964,False
0x2c92d4093187bb78d0497d677d115d546f490b26,661.2029825564961,0.0996565656199797,5157.7333653276955,False
0x0564b56434fb74803e9a3aa970b8a5016751db75,1600.0,0.2049495820696326,4965.62972715355,False
0xe095a34e199131e185272811a081225ca6311aed,1562.409062398612,0.2036668194610233,4800.0,False
0xf04707ba30b883d9a7ef5511ab9ddb95125d5d57,1551.4121252390962,0.2109304847681115,4599.332872352234,False
0x48524e554812c4f174d0eac6394bb4573d8ef0cf,8800.0,1.2007841040286737,4540.067639006783,False
0xc1d5b91586d99fa48f7e2b8940bb5730e15de7aa,4477.405327955096,0.6899311892124346,4477.405327955096,False
0x8cc990f876a7c1751b0098214e5c07ef5ce8b8af,79781.71876293299,11.130788208164821,4359.534410605557,False
0x9891af4a068cb37a0830b1406c87b70b7935db16,2378.051053439569,0.4141832830756631,4227.6463172259,False
0x2c6f5641f64f0d6b2d83969d69d45e60f3eb5060,1931.779562489096,0.3410355660687099,4218.425985072496,False
0x13dd4d2b7acb97c69d5599fa7b0cecbabda17a3b,39.49258443724133,0.0066585923082857,4110.134881220137,False
0x83b7d3f8dce26d5a08ae6eed361405a4868a9924,326.9624693308201,0.056917815023074,4066.3212018863273,False
0xc103ad60e8a746a95a5854bd0c4a5439466f4504,8629.193590695186,0.9178831622683888,4014.1061697637642,False
0x2447a4732e8c2c52fefb7a526fea916bac9fba50,4594.016620100923,0.7879810574805377,3999.6474315926434,False
0x14078a75f65dc072fe76960aa2769157e443b1d1,21898.136521069937,2.9368103186141714,3714.363592719407,False
0x90738366a044c13ea0a1393d1761d7625ed3f0a9,39864.73522043891,6.644232533417234,3541.0989802137365,False
0xaee989fda15dfa276bebf116b81d26ba233235ce,28622.715399213652,3.0229417905375837,3180.3017110237397,False
0x059d8b9c69f05bcd14e42c99b3e1163e5b31baac,1269.4722131355754,0.2254051337333614,3071.5021679952138,False
0x1a5861a1d957e24eafb5d28111e593bd118f06c5,1014.8878578943286,0.1382247007629993,3044.663573682986,False
0x0bb9f7c03eb9c1a31c25b3b7e61e2c503c30b81d,1805.5935341959373,0.3143527384783903,3006.47983594366,False
0x2dbf8d4cbd78ef2b1ada1893d59b7c0cbeaf32a8,3160.344136487271,0.3465362343637466,2957.505598059332,False
0x3bffa0c15ed01edbc5a7dd8ffed25d3f84b2a1b4,1794.2876882227526,0.2323487390993963,2695.322389603917,False
0x2002fb73bf0777d8026d2b1fa804f6316dac9e4c,56773.21405334395,7.237736947686176,2606.052866063537,False
0x802ca05d5d4372a15a4b50c684ae535f71148e05,949.82679629,0.10491293027249,2604.990676100196,False
0x850056589c99031d55dd2e6351bdbfe74c27cab5,200.0,0.0327210227851401,2542.0,False
0x6ea979905918816cbdafcbb82edee1b73b399b2f,8838.126500937246,1.010699496466328,2492.8049105207615,False
0x9332e35e87eac40a0810813a7a12c458e8043184,10471.586737663712,1.7415936585934269,2412.3606437872068,False
0x65dc5c3f43d4455b2786257ab70652346b8308a1,2387.1922471901967,0.4416148186729493,2387.1922471901967,False
0x6524be37c49b085a067cee447932e6d2444c9b58,11924.327666610105,1.433132146007526,2341.9497612860096,False
0x5ef709c59843f48cfd29f233cc25fff14f343747,988.735525630857,0.1546368859229185,2307.0495598053326,False
0x3e702ed7eecf289d17b13459500f3f226be76313,6714.379155126702,0.9852612136949264,2238.1263850422342,False
0x22addbee1cd55b6081b0f8aaa94198d6c1f6b2f5,1426.2095599353345,0.1721454678966752,2225.749481008034,False
0xa00d6d8f99183e74e31be60fb917d6aecd409f5c,1886.976802129947,0.3103985761477933,2168.8371968720708,False
0x1795ca8ea89b6c339e8aae7d666e72b85e7d0361,710.7840070467269,0.134595399995841,2132.35202114018,False
0x733c582d53ffaa4fed4a8631daa542271822db89,332.9785958565792,0.045047844619087396,2112.3839514029564,False
0xe2d957c8eb362fab0145cc54485fd5893f5aa2d0,1303.719332374774,0.1635437293853377,1895.2886251102743,False
0x79f07f8b7beaa11ff3985417a56a2667d619cae9,1625.179723294983,0.2839138289927863,1844.9872727345867,False
0xbfd9efa0b2a8dd476000d8965334c34b9f3a660d,1245.442152208138,0.1422213313297254,1834.229973796963,False
0xa6587d6a21a2086dd4fde6326ef72006acff0df1,607.4979317139383,0.1044538720550085,1822.4937951418149,False
0x116cda031c0f1c23954052e595ffac12f804307d,901.24963689045,0.1023886327937624,1812.7972370111406,False
0xae8c70330038a86ed9a7b2f7cf1e1fd896f18c8d,1718.622481161351,0.2355889873495974,1718.622481161351,False
0x53426fb8d9f01b8419bdcd92b8266b3d733c490d,338.6581992286352,0.0374084973306374,1653.7831064600018,False
0x728aab1e0d9805298bb0ebd294d2ed42e2b00beb,373.3050638679,0.0412348224844653,1652.7837609308378,False
0x04cb45b4dc6cb3392b6012c3f8a918f0ca441c39,5150.456561743488,0.7973845647268412,1636.233937021816,False
0x4dd69b23ab6f16f3f8219dba636354b67349b0e0,187.03259184600793,0.0331104699155617,1585.9698082947216,False
0x56c69177e88ea8c1c44fe5ae713fe1aabd09b94d,186.9360517438095,0.0330910525337821,1585.1511825896225,False
0x3c86d511803afb9b7478a15527274f9b464bab89,186.91192839736328,0.0330865395950952,1584.946625197988,False
0x384ea7b9754386f59894312f0bcf2b2d624b36f2,186.8636957109564,0.0330784013298029,1584.5376291847301,False
0x8004ce0fc1d60da4ebc15c8e0557532f44cdba9b,186.83958636858623,0.0330737592824178,1584.3331905426758,False
0xa37c7dc1f519c427518b409b423aee0b319e71ec,186.81548169183253,0.0330697343538322,1584.1287914633883,False
0xd1836f28f43e3f451120db79f3e40629e3438cd3,186.79138167949156,0.0330677001083981,1583.9244319366608,False
0xfb5ea923b63f2dfd2dd609bf56511d0cb28b91c3,186.76728633035995,0.0330606409974718,1583.7201119522886,False
0x7bca08c776a278f49cee431f66ec07013e53709c,186.74319564323469,0.0330560187528162,1583.515831500071,False
0xfcaaae0c322be427d4cff22d1f5318c12e262975,186.7191096169132,0.0330518042109517,1583.31159056981,False
0xc7ea727095266741e48a949dd14a102d123b4e52,186.69502825019322,0.0330477687002705,1583.1073891513122,False
0x4883d497b43e981cffa0c15c0008e0c9413af57a,186.6468794907509,0.0330388945359166,1582.6991048088419,False
0xec230a7dbc09c9715f2918c36d7f217e178ab4cd,186.6228120956261,0.033035256937603,1582.4950218644976,False
0xf70d7aacbd551dc76636d7d90369ee12ba20dd5f,186.59874935529783,0.0330303299719919,1582.2909783911712,False
0x9cd71850a7f491e5c46b2cddd11c811a17532dc9,186.5746912685658,0.0330262435238432,1582.086974378685,False
0x53a1a269277a31f5b9bfe1fbbd7c40cd1cc12ea2,6.859216572567297,0.0009509130458354,1553.602086197751,False
0xf1d5d506a1f8ae175cf1f3a61e894845dfd4165b,1311.4953688385383,0.2200487534748944,1547.1220583207953,False
0x46cc2f6d19f453ee0ef384aff82e58e9b38b3909,5520.267158350788,0.7330254760481988,1524.311076603155,False
0xf5bc7c8d64fc834bb0a68c092c8ee9d7e877e872,1280.3703713672592,0.2164750992585869,1473.4708004777117,False
0xf2b1c0000e03ce8c7975cf6604206050396d4bcb,337.165716237098,0.0598166862245817,1458.6570067301352,False
0x4e4fdc4ee86561aed74f6888eca51bc39c1d3483,304.4539363293333,0.0453698152374339,1434.7957359840864,False
0x547a10b63ab4c784a49da5805610b9ee2d74377c,354.2895292225711,0.0632833734537109,1418.484013015221,False
0xbb21016a9f51db55e545e75fab5e6088490b5f27,354.24380073059575,0.0631991446321307,1418.300927912625,False
0xabef5cdfa79287acc6831223bec06e31875019da,354.0609752674449,0.0631219788094409,1417.5689418524653,False
0xc1ef1d5c09545533ae8521992ad61cf9c215a8d5,1417.3812431358854,0.2664479202544135,1417.3812431358854,False
0x2aa460bce4bd548fe402c8797de1db122fbcd7b6,353.65013510505287,0.0630477555680703,1415.9240436712053,False
0x1b560d02a295a1b7a614a5baf9e5191d82822b60,443.75427101636217,0.079126700483656,1331.2628130490866,False
0x3c613728fbd01f4a536fa9365b5e5d66c0395100,3354.8700000000003,0.45183313911831907,1312.7800615361205,False
0x1c275cc9a69f39f62276f074d4a08be22a0853e8,1628.3726608111513,0.1933761531494967,1307.8904746136411,False
0x52b7c54d0ddce46d15493f27b2295117d4b7d5f6,1005.1602746436633,0.1850456106796517,1292.348924541853,False
0xb70487ce46538011ce7decfac7ef9db4bc797ac2,1005.1104450128895,0.1850284024585451,1292.2848578737148,False
0x7329c3685bedf5eb54fe1e067022f50bb40cbb52,33000.0,4.428783498166049,1244.6601989947626,False
0x6a8dac8581e020ccc818b478b83528adf9f80b8e,1287.7619715393646,0.1962491549186932,1205.936411896581,False
0x543516f118b741e3454cd08bb65943566c260bb8,576.0876384127125,0.087662333127029,1169.6324779894467,False
0xb19e4456e26181897aaf08e76f09691a27d8cf47,13718.4,1.9486731791109868,1169.5044983068308,False
0x66318a9e0248355e61777259b5a11dbcb1dd2679,1890.7678566964719,0.2950776835982719,1164.2167746064745,False
0x4ceea12ce789edd64f3493f4d429b3e0b0478b5e,270.2379747518147,0.041068450465206,1096.1626062681125,False
0x06fe6d22ee588ba88c2349fa7d9ad3149c0c57a3,1000.0,0.1305083077293219,1071.571821333887,False
0xabeccccd62b4e447e4c115b2ac4d4bef7df2b693,250.0,0.0348597653972315,1001.7628567063869,False
0x699df9a4b9ecec3b17d2b62fe9b4cf9f8d7eda42,238.81001710828752,0.0274981421700543,955.2400684331501,False
0xb293dc85fd5729c52230540823e6d7139669c721,8.41,0.000954673872039,921.9727885176046,False
0x8f82c2cd36d47290cc8cc8af363a50ca64001c9d,1685.3538861621348,0.22817520277098968,889.456008789744,False
0x8b77af2f1f0153c898148f279e71d3e24c176183,138.31608662631515,0.023817893654534503,886.2289823657115,False
0x6e6d15cd5febaf65952bab338266758189456c6c,167.7413,0.0318473306884825,878.3863873178389,False
0x2589f2c70799487cea39791439869334ade86d88,418.76124366402007,0.058398252309263904,870.3330108910527,False
0x55535c44a11bf074c042d98dcd9e97ea28e023a3,226.60961597588744,0.028454952996251497,869.4653160337995,False
0x95b06d5e9f418e063fd76d82e84a95cf37e37ba0,1261.3968114222596,0.1665283846295704,863.6201912369826,False
0xcfdb4accc3c1377b6589c05b09942728bb14f2aa,238.33147702072313,0.037874227525243304,815.2100599709843,False
0x1ac06f889c353c18085e83a26774577bae37dd49,7.586364430650395,0.0012790860057867,789.5178967406105,False
0x5b552a1b639df19ea532cb92ed26d2fa8d174415,1392.154976765712,0.1798878457232776,778.3180686181021,False
0x05960f84dcdcdaf5a5c70a6406bb9df42c279be5,1073.285388606138,0.1389695142412454,731.6606564897509,False
0x05990ad252ff8eea290b864213e9711c3d065b0c,1452.8145461533754,0.1926386300347099,730.8428271161414,False
0x0c0264ca06f6a9d2c367507959e04aa2fc29f2df,1274.0242719110934,0.2007100040948115,704.5083175991005,False
0x895e7eefc15dcbec786cd30badc264d69a5b4867,1716.337584336913,0.2996165606931923,700.0251033475702,False
0x27a8072ed023bcbfb438aee9bf21e1aefb3ade33,1191.9766051520346,0.13468366683775912,694.727357346055,False
0x559da5327dc580e1f149b8c798287617dd42ff6e,100.0,0.0151466910089385,694.5945096758319,False
0x0e4acdbaa7674767d0d9b1d9fc8756b766d02289,722.965020848506,0.0861885262491286,691.4394809161724,False
0x33ebe3bf4abe8acc4cc48982f6c2472af4185b0c,332.6594843309959,0.042134501493291995,686.9183677141926,False
0xda06d85e88dfd64dca4eb49e0f01c310c4ee918d,94287.72189255679,11.529052264357304,685.4349855402008,False
0xf5c2059f1ca4ae44b10bbaec95ff2de31f92cd78,672.7109835949481,0.0902650725891663,672.7109835949481,False
0xb87c8b94d2529dffa87e1cd2041e5b4625a879af,509.48439312087004,0.0946061103100461,655.0513625839758,False
0x788159b2fc582750cc665bd88482215d3fff1250,2751.758356730017,0.3639088141421737,646.5085238502046,False
0xcdce6dc3c9be4b8a37bb6f40395d9ae0239855a1,201.51823728916705,0.0241107517057387,604.554711867501,False
0xcabcb6269f25e6f388230b6ec5916b38e76357e7,94.01024889070884,0.0107983121234572,593.7489403623717,False
0xc7efbe61fd062be0cc3504bba3ec71b6c8447217,189.71,0.0265478311471916,569.1497518179955,False
0xacc33d3529f22b143d96cb3c4aa8dbd77e3293da,170.0,0.0291071837514896,520.6876994485292,False
0x864df6e2a4c8f789a2130e7710cee9c08fe85394,50.09573519131059,0.0065411125341784,513.4414067627956,False
0xc4a843ddf533540474fddb7a9a03342348f6742b,1196.7920660162692,0.1511382383812615,513.3658909072257,False
0x5ce35ecead5863401b161713e0358096ab87bd70,349.3389958216,0.0421680957868638,502.20325808593503,False
0x9e6589a52bc79ceed5946ba659723782f82672fd,767.0,0.1010429871074232,501.59894396226275,False
0x0b2e297171fbd2c85c3c14f48c9bcd76781396ba,664.7312640057783,0.0822957810457898,500.0,False
